Customer_ID,Customer_Name,Email,Age_Group,Location,Member_Since
417,Michael Clark,bruce.wayne@example.com,18-25,Boston,02/09/21
418,Michael Clark,emily.davis@example.com,46-55,Austin,14/03/23
419,Robert Brown,jane.smith@example.com,56+,Miami,07/05/22
420,Robert Brown,mary.jane@example.com,56+,San Francisco,06/02/21
421,Mary Jane,james.bond@example.com,56+,Miami,19/08/23
422,Michael Clark,james.bond@example.com,56+,Dallas,20/10/22
423,Jane Smith,robert.brown@example.com,36-45,Dallas,17/06/21
424,Clark Kent,emily.davis@example.com,26-35,Chicago,12/09/21
425,Bruce Wayne,sarah.connor@example.com,26-35,New York,18/09/23
426,James Bond,emily.davis@example.com,26-35,Austin,28/08/23
427,Emily Davis,bruce.wayne@example.com,18-25,Seattle,13/11/22
428,Mary Jane,sarah.connor@example.com,46-55,Los Angeles,10/03/22
429,Mary Jane,clark.kent@example.com,46-55,Los Angeles,26/12/23
430,Clark Kent,jane.smith@example.com,18-25,New York,01/02/21
431,Emily Davis,robert.brown@example.com,18-25,San Francisco,16/03/23
432,Sarah Connor,john.doe@example.com,18-25,New York,12/03/22
433,James Bond,john.doe@example.com,56+,Austin,09/11/21
434,Bruce Wayne,james.bond@example.com,46-55,Chicago,19/08/22
435,Emily Davis,sarah.connor@example.com,36-45,Chicago,21/04/22
436,Michael Clark,jane.smith@example.com,56+,Seattle,16/05/22
437,Robert Brown,clark.kent@example.com,26-35,Seattle,13/12/22
438,Mary Jane,clark.kent@example.com,18-25,Dallas,03/01/21
439,James Bond,bruce.wayne@example.com,46-55,Boston,25/10/21
440,Jane Smith,james.bond@example.com,46-55,Miami,04/06/21
441,John Doe,bruce.wayne@example.com,56+,Boston,14/12/21
442,Robert Brown,james.bond@example.com,56+,Boston,05/10/21
443,Michael Clark,john.doe@example.com,18-25,Seattle,23/03/22
444,Clark Kent,bruce.wayne@example.com,18-25,Dallas,14/04/22
445,Robert Brown,michael.clark@example.com,18-25,Denver,21/09/21
446,Robert Brown,mary.jane@example.com,26-35,Boston,21/11/21
447,Sarah Connor,clark.kent@example.com,18-25,Seattle,19/11/21
448,Robert Brown,sarah.connor@example.com,36-45,Chicago,13/04/23
449,Bruce Wayne,sarah.connor@example.com,26-35,Miami,12/11/22
450,Robert Brown,robert.brown@example.com,26-35,San Francisco,08/04/22
451,Michael Clark,michael.clark@example.com,36-45,Seattle,08/01/22
452,Mary Jane,emily.davis@example.com,46-55,Seattle,17/03/23
453,James Bond,jane.smith@example.com,26-35,Miami,01/11/23
454,Clark Kent,mary.jane@example.com,36-45,Seattle,18/03/21
455,Jane Smith,james.bond@example.com,46-55,Los Angeles,22/04/22
456,Sarah Connor,john.doe@example.com,36-45,Boston,09/03/23
457,Bruce Wayne,emily.davis@example.com,46-55,Miami,02/04/21
458,Bruce Wayne,emily.davis@example.com,26-35,Chicago,17/05/22
459,Emily Davis,john.doe@example.com,46-55,Austin,16/03/22
460,Bruce Wayne,sarah.connor@example.com,56+,Los Angeles,02/09/22
461,Jane Smith,bruce.wayne@example.com,18-25,Dallas,04/05/22
462,Bruce Wayne,mary.jane@example.com,18-25,Chicago,02/05/23
463,Robert Brown,robert.brown@example.com,18-25,Miami,12/05/23
464,Jane Smith,clark.kent@example.com,18-25,New York,01/09/21
465,Mary Jane,mary.jane@example.com,26-35,Seattle,28/11/22
466,Jane Smith,michael.clark@example.com,46-55,Austin,07/09/21
467,Michael Clark,robert.brown@example.com,26-35,Austin,24/05/21
468,Robert Brown,robert.brown@example.com,46-55,Dallas,24/12/21
469,Bruce Wayne,john.doe@example.com,26-35,San Francisco,28/05/21
470,John Doe,clark.kent@example.com,18-25,New York,01/05/23
471,Clark Kent,sarah.connor@example.com,18-25,New York,28/07/21
472,Mary Jane,james.bond@example.com,26-35,Denver,22/08/23
473,Bruce Wayne,clark.kent@example.com,18-25,Austin,22/12/23
474,Jane Smith,john.doe@example.com,46-55,Denver,22/01/21
475,Mary Jane,james.bond@example.com,46-55,Austin,24/08/23
476,Clark Kent,emily.davis@example.com,18-25,New York,02/02/21
477,Robert Brown,robert.brown@example.com,56+,Austin,21/02/22
478,Jane Smith,clark.kent@example.com,18-25,Dallas,25/09/21
479,Mary Jane,jane.smith@example.com,36-45,Miami,02/09/21
480,Mary Jane,michael.clark@example.com,36-45,San Francisco,03/02/22
481,Emily Davis,james.bond@example.com,18-25,Miami,06/03/22
482,Clark Kent,james.bond@example.com,18-25,Denver,20/09/22
483,Michael Clark,emily.davis@example.com,56+,Los Angeles,17/10/22
484,Michael Clark,jane.smith@example.com,46-55,Denver,25/02/21
485,Robert Brown,james.bond@example.com,26-35,Boston,06/12/22
486,Mary Jane,clark.kent@example.com,18-25,Boston,26/10/23
487,John Doe,clark.kent@example.com,18-25,Los Angeles,28/03/22
488,Emily Davis,mary.jane@example.com,46-55,New York,20/09/22
489,Mary Jane,bruce.wayne@example.com,26-35,Boston,25/06/23
490,Clark Kent,emily.davis@example.com,18-25,Denver,02/01/23
491,Emily Davis,sarah.connor@example.com,46-55,Los Angeles,10/09/23
492,Michael Clark,robert.brown@example.com,36-45,Chicago,22/10/22
493,James Bond,emily.davis@example.com,56+,Los Angeles,12/01/23
494,Sarah Connor,john.doe@example.com,56+,New York,15/02/23
495,Mary Jane,mary.jane@example.com,26-35,Austin,12/11/23
496,Michael Clark,michael.clark@example.com,46-55,Los Angeles,02/06/21
497,Jane Smith,sarah.connor@example.com,26-35,Chicago,15/02/22
498,Emily Davis,michael.clark@example.com,56+,Dallas,14/06/22
499,Michael Clark,michael.clark@example.com,56+,San Francisco,19/02/21
500,Bruce Wayne,bruce.wayne@example.com,56+,Los Angeles,02/06/21
501,James Bond,sarah.connor@example.com,36-45,Seattle,28/08/21
502,John Doe,bruce.wayne@example.com,26-35,Miami,28/03/21
503,Clark Kent,jane.smith@example.com,46-55,Austin,01/01/21
504,Clark Kent,michael.clark@example.com,36-45,Denver,25/04/23
505,Mary Jane,robert.brown@example.com,26-35,Seattle,05/07/23
506,Clark Kent,clark.kent@example.com,36-45,San Francisco,08/01/23
507,Jane Smith,michael.clark@example.com,18-25,Dallas,03/08/22
508,Sarah Connor,clark.kent@example.com,56+,San Francisco,07/06/23
509,Jane Smith,james.bond@example.com,18-25,Boston,14/08/23
510,John Doe,mary.jane@example.com,46-55,Los Angeles,26/01/21
511,James Bond,clark.kent@example.com,56+,Dallas,10/07/23
512,Mary Jane,jane.smith@example.com,26-35,San Francisco,06/10/23
513,Clark Kent,john.doe@example.com,56+,New York,24/12/22
514,Sarah Connor,clark.kent@example.com,46-55,Miami,14/06/22
515,Mary Jane,michael.clark@example.com,26-35,Austin,24/06/23
516,Jane Smith,jane.smith@example.com,56+,Chicago,27/05/22
517,James Bond,emily.davis@example.com,56+,Boston,03/03/21
518,Emily Davis,john.doe@example.com,36-45,Boston,08/03/21
519,Emily Davis,emily.davis@example.com,46-55,Miami,17/04/21
520,Mary Jane,john.doe@example.com,56+,Boston,11/04/23
521,Jane Smith,mary.jane@example.com,26-35,Miami,20/01/21
522,Bruce Wayne,sarah.connor@example.com,26-35,Dallas,12/12/23
523,Robert Brown,john.doe@example.com,46-55,Boston,04/03/21
524,Michael Clark,mary.jane@example.com,36-45,Denver,05/11/22
525,Emily Davis,michael.clark@example.com,56+,Austin,08/05/21
526,Robert Brown,john.doe@example.com,26-35,San Francisco,14/11/22
527,Michael Clark,sarah.connor@example.com,18-25,Los Angeles,23/06/21
528,Mary Jane,bruce.wayne@example.com,36-45,Chicago,12/11/23
529,Jane Smith,emily.davis@example.com,18-25,Dallas,28/06/22
530,Bruce Wayne,jane.smith@example.com,46-55,Boston,18/10/23
531,Michael Clark,sarah.connor@example.com,36-45,San Francisco,15/01/22
532,Michael Clark,bruce.wayne@example.com,26-35,New York,24/05/22
533,Mary Jane,james.bond@example.com,56+,San Francisco,22/01/22
534,Sarah Connor,emily.davis@example.com,26-35,San Francisco,16/12/23
535,Mary Jane,mary.jane@example.com,56+,Austin,15/01/23
536,Michael Clark,clark.kent@example.com,18-25,Los Angeles,13/04/22
537,Sarah Connor,robert.brown@example.com,46-55,New York,02/09/22
538,Michael Clark,jane.smith@example.com,18-25,Chicago,16/07/23
539,Sarah Connor,clark.kent@example.com,56+,Seattle,16/06/23
540,John Doe,robert.brown@example.com,56+,San Francisco,22/11/21
541,John Doe,jane.smith@example.com,46-55,Denver,24/03/23
542,Emily Davis,emily.davis@example.com,18-25,Chicago,09/07/22
543,Jane Smith,sarah.connor@example.com,26-35,Denver,19/11/22
544,Sarah Connor,mary.jane@example.com,36-45,New York,03/02/22
545,James Bond,sarah.connor@example.com,26-35,Denver,09/02/23
546,John Doe,michael.clark@example.com,26-35,Miami,23/07/23
547,Michael Clark,bruce.wayne@example.com,56+,Denver,16/11/23
548,Jane Smith,clark.kent@example.com,26-35,Boston,06/01/23
549,John Doe,james.bond@example.com,36-45,San Francisco,16/10/23
550,Bruce Wayne,john.doe@example.com,18-25,Denver,22/06/21
551,Michael Clark,sarah.connor@example.com,18-25,Austin,05/09/21
552,James Bond,mary.jane@example.com,46-55,San Francisco,17/01/22
553,Sarah Connor,robert.brown@example.com,26-35,Los Angeles,03/05/23
554,Robert Brown,mary.jane@example.com,46-55,Seattle,13/12/23
555,Jane Smith,emily.davis@example.com,18-25,Chicago,18/06/23
556,James Bond,jane.smith@example.com,26-35,New York,17/06/23
557,Emily Davis,sarah.connor@example.com,18-25,New York,19/07/23
558,Sarah Connor,sarah.connor@example.com,18-25,Chicago,13/06/21
559,Clark Kent,jane.smith@example.com,26-35,Denver,21/12/21
560,Jane Smith,sarah.connor@example.com,26-35,Miami,04/08/23
561,Bruce Wayne,clark.kent@example.com,18-25,Dallas,21/02/21
562,James Bond,robert.brown@example.com,46-55,Dallas,25/07/22
563,Michael Clark,emily.davis@example.com,26-35,Chicago,24/02/22
564,Emily Davis,sarah.connor@example.com,36-45,Denver,11/02/21
565,Robert Brown,james.bond@example.com,56+,Los Angeles,25/09/22
566,Sarah Connor,sarah.connor@example.com,46-55,Seattle,20/01/21
567,James Bond,michael.clark@example.com,36-45,Chicago,18/09/21
568,Mary Jane,mary.jane@example.com,18-25,Los Angeles,22/06/22
569,Clark Kent,clark.kent@example.com,18-25,Austin,02/11/23
570,James Bond,jane.smith@example.com,36-45,Austin,14/11/21
571,Clark Kent,michael.clark@example.com,56+,Dallas,09/07/23
572,Michael Clark,john.doe@example.com,46-55,San Francisco,22/08/22
573,Emily Davis,john.doe@example.com,18-25,Chicago,10/01/23
574,Mary Jane,bruce.wayne@example.com,56+,Austin,21/06/21
575,John Doe,james.bond@example.com,56+,Boston,15/07/23
576,Emily Davis,mary.jane@example.com,56+,Austin,08/12/21
577,Sarah Connor,bruce.wayne@example.com,26-35,Denver,13/03/22
578,Robert Brown,sarah.connor@example.com,46-55,San Francisco,14/08/23
579,Bruce Wayne,bruce.wayne@example.com,26-35,Boston,02/10/22
580,James Bond,john.doe@example.com,18-25,Boston,08/10/21
581,Mary Jane,michael.clark@example.com,26-35,San Francisco,10/04/22
582,Clark Kent,john.doe@example.com,18-25,San Francisco,11/05/21
583,Robert Brown,mary.jane@example.com,18-25,Miami,05/07/22
584,Robert Brown,michael.clark@example.com,46-55,San Francisco,15/12/21
585,Mary Jane,sarah.connor@example.com,56+,Dallas,16/02/23
586,Sarah Connor,emily.davis@example.com,56+,Dallas,02/07/21
587,James Bond,emily.davis@example.com,36-45,Seattle,01/11/21
588,Clark Kent,clark.kent@example.com,36-45,Boston,23/07/21
589,Mary Jane,clark.kent@example.com,18-25,Austin,10/02/21
590,Jane Smith,sarah.connor@example.com,36-45,Dallas,22/05/23
591,Bruce Wayne,mary.jane@example.com,18-25,San Francisco,07/08/23
592,Jane Smith,john.doe@example.com,46-55,Denver,02/03/23
593,James Bond,jane.smith@example.com,18-25,Seattle,04/06/23
594,Sarah Connor,mary.jane@example.com,46-55,Austin,14/10/23
595,Jane Smith,mary.jane@example.com,26-35,San Francisco,24/02/21
596,John Doe,robert.brown@example.com,18-25,Seattle,14/12/22
597,Michael Clark,emily.davis@example.com,26-35,Austin,08/04/21
598,Bruce Wayne,clark.kent@example.com,26-35,San Francisco,05/10/22
599,John Doe,robert.brown@example.com,18-25,New York,19/12/21
600,Emily Davis,mary.jane@example.com,26-35,Denver,28/07/21
601,Bruce Wayne,bruce.wayne@example.com,18-25,San Francisco,19/02/21
602,Clark Kent,sarah.connor@example.com,56+,Chicago,01/09/23
603,Clark Kent,robert.brown@example.com,26-35,New York,22/10/22
604,Mary Jane,emily.davis@example.com,26-35,Seattle,25/12/22
605,Jane Smith,mary.jane@example.com,46-55,Chicago,25/02/22
606,Sarah Connor,jane.smith@example.com,36-45,Miami,07/09/21
607,Jane Smith,james.bond@example.com,46-55,Denver,11/08/23
608,Jane Smith,clark.kent@example.com,46-55,Dallas,09/10/23
609,Mary Jane,clark.kent@example.com,26-35,Miami,04/05/21
610,James Bond,james.bond@example.com,46-55,Boston,05/01/22
611,Clark Kent,emily.davis@example.com,18-25,Boston,06/12/22
612,Michael Clark,michael.clark@example.com,36-45,Seattle,01/06/22
613,James Bond,emily.davis@example.com,18-25,Los Angeles,08/02/22
614,Emily Davis,sarah.connor@example.com,46-55,New York,18/03/23
615,Mary Jane,jane.smith@example.com,46-55,Denver,14/08/21
616,Clark Kent,clark.kent@example.com,56+,New York,13/03/23
617,Michael Clark,emily.davis@example.com,56+,Dallas,18/06/23
618,John Doe,bruce.wayne@example.com,36-45,Denver,26/03/22
619,Emily Davis,james.bond@example.com,18-25,Miami,24/11/21
620,James Bond,robert.brown@example.com,46-55,New York,08/07/22
621,Sarah Connor,clark.kent@example.com,18-25,Seattle,05/01/22
622,Sarah Connor,robert.brown@example.com,46-55,Seattle,27/07/21
623,Bruce Wayne,michael.clark@example.com,36-45,New York,13/12/23
624,Sarah Connor,john.doe@example.com,56+,Boston,07/02/23
625,Jane Smith,jane.smith@example.com,56+,Dallas,22/05/23
626,James Bond,robert.brown@example.com,46-55,Austin,06/04/21
627,John Doe,james.bond@example.com,18-25,Boston,12/09/21
628,John Doe,emily.davis@example.com,46-55,Seattle,09/11/21
629,Michael Clark,john.doe@example.com,56+,San Francisco,07/11/21
630,Clark Kent,emily.davis@example.com,56+,Miami,12/01/22
631,Clark Kent,emily.davis@example.com,18-25,Austin,17/03/23
632,Clark Kent,sarah.connor@example.com,46-55,San Francisco,17/07/22
633,John Doe,sarah.connor@example.com,36-45,Dallas,13/08/23
634,Sarah Connor,robert.brown@example.com,56+,Dallas,28/03/22
635,Emily Davis,john.doe@example.com,26-35,New York,08/07/21
636,Mary Jane,robert.brown@example.com,46-55,Austin,25/05/21
637,Bruce Wayne,clark.kent@example.com,18-25,Chicago,09/03/21
638,Michael Clark,bruce.wayne@example.com,18-25,Austin,20/11/23
639,Jane Smith,james.bond@example.com,56+,Chicago,28/05/21
640,Mary Jane,michael.clark@example.com,36-45,San Francisco,01/04/22
641,Clark Kent,michael.clark@example.com,18-25,Denver,19/02/21
642,Mary Jane,mary.jane@example.com,26-35,Dallas,17/02/23
643,James Bond,michael.clark@example.com,36-45,Los Angeles,07/01/23
644,James Bond,sarah.connor@example.com,36-45,Boston,03/01/22
645,Mary Jane,john.doe@example.com,56+,Seattle,14/05/21
646,James Bond,robert.brown@example.com,46-55,San Francisco,25/06/21
647,Emily Davis,jane.smith@example.com,36-45,Boston,04/06/23
648,Clark Kent,michael.clark@example.com,46-55,Chicago,07/10/22
649,Robert Brown,jane.smith@example.com,18-25,Chicago,26/04/22
650,John Doe,john.doe@example.com,36-45,Austin,27/11/23
651,Bruce Wayne,mary.jane@example.com,26-35,San Francisco,08/05/23
652,Emily Davis,sarah.connor@example.com,18-25,Miami,13/11/21
653,Sarah Connor,clark.kent@example.com,56+,Austin,11/04/22
654,James Bond,mary.jane@example.com,36-45,Chicago,23/12/22
655,Emily Davis,bruce.wayne@example.com,56+,New York,25/05/22
656,Robert Brown,robert.brown@example.com,56+,Miami,28/09/23
657,Robert Brown,jane.smith@example.com,56+,Boston,24/08/22
658,Emily Davis,clark.kent@example.com,36-45,Austin,01/11/21
659,Robert Brown,michael.clark@example.com,26-35,Miami,25/06/23
660,Sarah Connor,michael.clark@example.com,18-25,Chicago,05/10/22
661,Clark Kent,clark.kent@example.com,46-55,Miami,16/01/21
662,Emily Davis,bruce.wayne@example.com,56+,Los Angeles,15/09/21
663,James Bond,bruce.wayne@example.com,36-45,Austin,04/12/21
664,Clark Kent,sarah.connor@example.com,56+,Dallas,26/05/22
665,Jane Smith,james.bond@example.com,56+,Boston,11/03/23
666,Emily Davis,jane.smith@example.com,18-25,Seattle,06/03/23
667,Robert Brown,jane.smith@example.com,26-35,San Francisco,28/04/21
668,Robert Brown,john.doe@example.com,26-35,Los Angeles,26/09/22
669,Mary Jane,mary.jane@example.com,18-25,Denver,17/08/21
670,Emily Davis,michael.clark@example.com,56+,New York,15/08/23
671,Clark Kent,emily.davis@example.com,46-55,Seattle,27/09/21
672,Mary Jane,jane.smith@example.com,56+,Seattle,22/05/21
673,James Bond,bruce.wayne@example.com,46-55,New York,20/12/21
674,Sarah Connor,robert.brown@example.com,56+,Los Angeles,08/02/23
675,Emily Davis,bruce.wayne@example.com,18-25,Seattle,15/10/22
676,Jane Smith,michael.clark@example.com,26-35,Los Angeles,20/08/22
677,Jane Smith,jane.smith@example.com,56+,Miami,25/11/21
678,Clark Kent,jane.smith@example.com,36-45,Boston,18/01/23
679,John Doe,clark.kent@example.com,18-25,Boston,13/06/23
680,Robert Brown,james.bond@example.com,26-35,Boston,24/09/21
681,Michael Clark,robert.brown@example.com,46-55,Los Angeles,13/04/21
682,Jane Smith,james.bond@example.com,18-25,Dallas,10/03/21
683,John Doe,john.doe@example.com,36-45,Austin,18/06/23
684,Jane Smith,bruce.wayne@example.com,36-45,Dallas,16/10/21
685,James Bond,john.doe@example.com,18-25,Boston,26/07/21
686,Bruce Wayne,sarah.connor@example.com,46-55,Los Angeles,21/02/21
687,Mary Jane,emily.davis@example.com,56+,Denver,23/10/23
688,John Doe,robert.brown@example.com,36-45,Dallas,17/06/21
689,Jane Smith,clark.kent@example.com,26-35,Denver,04/02/21
690,John Doe,michael.clark@example.com,26-35,Dallas,01/11/21
691,Mary Jane,emily.davis@example.com,56+,Miami,10/01/22
692,Sarah Connor,john.doe@example.com,18-25,New York,23/10/22
693,James Bond,robert.brown@example.com,18-25,San Francisco,07/10/23
694,Michael Clark,bruce.wayne@example.com,18-25,Los Angeles,01/04/23
695,Clark Kent,mary.jane@example.com,18-25,Dallas,04/08/23
696,John Doe,sarah.connor@example.com,26-35,Austin,17/10/23
697,James Bond,robert.brown@example.com,46-55,Seattle,11/02/22
698,John Doe,mary.jane@example.com,56+,Dallas,06/01/21
699,James Bond,jane.smith@example.com,26-35,Los Angeles,22/05/23
700,Bruce Wayne,mary.jane@example.com,46-55,Austin,27/11/22
701,Michael Clark,jane.smith@example.com,46-55,New York,21/10/23
702,James Bond,sarah.connor@example.com,18-25,Dallas,26/09/21
703,Emily Davis,robert.brown@example.com,26-35,San Francisco,20/04/22
704,Robert Brown,mary.jane@example.com,36-45,Denver,17/08/23
705,Mary Jane,michael.clark@example.com,46-55,Dallas,10/08/23
706,Emily Davis,michael.clark@example.com,46-55,Los Angeles,02/09/23
707,Bruce Wayne,bruce.wayne@example.com,46-55,Denver,20/01/21
708,James Bond,james.bond@example.com,56+,Miami,11/01/22
709,Bruce Wayne,robert.brown@example.com,46-55,Seattle,09/10/21
710,Bruce Wayne,michael.clark@example.com,18-25,San Francisco,24/06/22
711,Emily Davis,emily.davis@example.com,36-45,Miami,23/07/23
712,John Doe,bruce.wayne@example.com,36-45,Seattle,16/10/23
713,Sarah Connor,james.bond@example.com,26-35,Austin,08/02/23
714,Robert Brown,clark.kent@example.com,36-45,Miami,17/01/22
715,James Bond,mary.jane@example.com,18-25,Denver,01/06/21
716,Robert Brown,jane.smith@example.com,18-25,Boston,12/11/21
717,Emily Davis,jane.smith@example.com,56+,Boston,15/03/22
718,John Doe,bruce.wayne@example.com,46-55,Los Angeles,02/06/23
719,James Bond,john.doe@example.com,36-45,Dallas,09/04/23
720,Robert Brown,clark.kent@example.com,36-45,Denver,04/01/22
721,Michael Clark,jane.smith@example.com,46-55,Seattle,04/05/21
722,Robert Brown,robert.brown@example.com,36-45,Austin,24/07/23
723,James Bond,robert.brown@example.com,18-25,Chicago,15/11/23
724,Robert Brown,john.doe@example.com,36-45,Austin,19/08/21
725,Emily Davis,jane.smith@example.com,56+,San Francisco,23/11/22
726,Michael Clark,emily.davis@example.com,46-55,Denver,20/03/23
727,Mary Jane,sarah.connor@example.com,36-45,Dallas,21/06/22
728,Robert Brown,clark.kent@example.com,26-35,Seattle,24/06/21
729,Bruce Wayne,bruce.wayne@example.com,18-25,Miami,08/02/21
730,Mary Jane,robert.brown@example.com,46-55,Los Angeles,27/02/23
731,Robert Brown,jane.smith@example.com,26-35,Miami,21/08/23
732,Bruce Wayne,mary.jane@example.com,36-45,Chicago,28/11/21
733,Robert Brown,sarah.connor@example.com,46-55,Los Angeles,10/10/22
734,Michael Clark,robert.brown@example.com,18-25,Denver,23/08/22
735,James Bond,sarah.connor@example.com,36-45,New York,20/02/22
736,Bruce Wayne,jane.smith@example.com,56+,Chicago,24/09/22
737,Sarah Connor,sarah.connor@example.com,26-35,Miami,02/09/23
738,Bruce Wayne,clark.kent@example.com,46-55,Austin,09/02/22
739,Bruce Wayne,james.bond@example.com,56+,New York,13/10/22
740,Jane Smith,james.bond@example.com,18-25,Dallas,14/11/22
741,John Doe,clark.kent@example.com,56+,New York,14/10/22
742,Michael Clark,robert.brown@example.com,36-45,Dallas,28/09/23
743,Mary Jane,james.bond@example.com,18-25,Dallas,18/05/23
744,Emily Davis,clark.kent@example.com,56+,Boston,22/03/22
745,James Bond,jane.smith@example.com,26-35,Denver,06/02/23
746,Bruce Wayne,sarah.connor@example.com,46-55,Miami,05/01/21
747,Clark Kent,james.bond@example.com,46-55,San Francisco,12/04/23
748,Emily Davis,mary.jane@example.com,26-35,Austin,13/08/22
749,Robert Brown,james.bond@example.com,26-35,Miami,26/10/21
750,Michael Clark,john.doe@example.com,46-55,Los Angeles,20/02/21
751,James Bond,clark.kent@example.com,26-35,Denver,23/05/23
752,Michael Clark,robert.brown@example.com,26-35,San Francisco,01/03/22
753,Clark Kent,robert.brown@example.com,18-25,New York,06/04/21
754,Michael Clark,john.doe@example.com,46-55,Dallas,27/05/22
755,Clark Kent,emily.davis@example.com,46-55,Miami,19/07/22
756,Emily Davis,john.doe@example.com,36-45,Seattle,24/12/21
757,Jane Smith,emily.davis@example.com,46-55,San Francisco,03/12/23
758,Robert Brown,james.bond@example.com,56+,Seattle,23/05/21
759,Jane Smith,bruce.wayne@example.com,36-45,Denver,26/06/23
760,Jane Smith,james.bond@example.com,46-55,Denver,25/11/23
761,Robert Brown,john.doe@example.com,46-55,Denver,07/12/23
762,Robert Brown,bruce.wayne@example.com,18-25,Boston,16/04/23
763,James Bond,clark.kent@example.com,18-25,Denver,07/11/21
764,Michael Clark,sarah.connor@example.com,46-55,Chicago,26/01/22
765,Robert Brown,mary.jane@example.com,56+,Seattle,04/12/23
766,James Bond,robert.brown@example.com,46-55,Austin,24/07/22
767,Bruce Wayne,emily.davis@example.com,56+,Miami,17/09/22
768,Michael Clark,john.doe@example.com,46-55,Denver,19/05/21
769,Robert Brown,emily.davis@example.com,36-45,Chicago,04/11/23
770,Emily Davis,robert.brown@example.com,46-55,Los Angeles,19/01/23
771,Jane Smith,robert.brown@example.com,18-25,Dallas,17/06/23
772,James Bond,jane.smith@example.com,36-45,Seattle,12/01/23
773,Bruce Wayne,mary.jane@example.com,26-35,Miami,21/08/21
774,Sarah Connor,mary.jane@example.com,36-45,New York,05/10/22
775,Jane Smith,james.bond@example.com,36-45,Austin,26/12/21
776,Emily Davis,emily.davis@example.com,36-45,Seattle,28/06/21
777,Jane Smith,bruce.wayne@example.com,26-35,Seattle,19/07/21
778,Jane Smith,clark.kent@example.com,18-25,Dallas,06/02/21
779,Robert Brown,john.doe@example.com,18-25,New York,08/03/21
780,Mary Jane,bruce.wayne@example.com,46-55,Boston,20/06/22
781,Clark Kent,robert.brown@example.com,56+,New York,09/11/23
782,Jane Smith,jane.smith@example.com,56+,Seattle,22/09/22
783,Bruce Wayne,michael.clark@example.com,26-35,Miami,13/02/21
784,Bruce Wayne,john.doe@example.com,18-25,Denver,14/08/23
785,Clark Kent,michael.clark@example.com,26-35,San Francisco,17/05/22
786,John Doe,robert.brown@example.com,26-35,Los Angeles,27/12/23
787,Robert Brown,bruce.wayne@example.com,26-35,Miami,08/04/22
788,James Bond,emily.davis@example.com,26-35,New York,06/01/22
789,Robert Brown,emily.davis@example.com,36-45,Miami,27/04/22
790,Jane Smith,michael.clark@example.com,26-35,Dallas,03/04/23
791,Michael Clark,jane.smith@example.com,26-35,Denver,22/12/22
792,Robert Brown,bruce.wayne@example.com,56+,Miami,13/10/22
793,Emily Davis,james.bond@example.com,36-45,Seattle,05/10/22
794,Robert Brown,emily.davis@example.com,46-55,San Francisco,23/07/22
795,Mary Jane,john.doe@example.com,26-35,Dallas,17/08/23
796,Sarah Connor,robert.brown@example.com,56+,Dallas,09/04/21
797,John Doe,emily.davis@example.com,18-25,Dallas,12/01/22
798,Michael Clark,michael.clark@example.com,56+,New York,09/08/22
799,Robert Brown,mary.jane@example.com,26-35,Chicago,04/09/23
800,John Doe,mary.jane@example.com,46-55,Boston,10/12/23
801,Jane Smith,mary.jane@example.com,56+,Austin,26/03/21
802,Mary Jane,bruce.wayne@example.com,26-35,Chicago,24/01/23
803,Michael Clark,michael.clark@example.com,56+,Seattle,16/05/22
804,Michael Clark,robert.brown@example.com,18-25,New York,09/04/23
805,James Bond,robert.brown@example.com,18-25,San Francisco,10/11/21
806,Mary Jane,jane.smith@example.com,56+,San Francisco,07/04/22
807,James Bond,john.doe@example.com,36-45,Miami,13/08/22
808,Clark Kent,michael.clark@example.com,56+,Austin,22/05/22
809,Michael Clark,john.doe@example.com,56+,New York,20/07/23
810,Clark Kent,robert.brown@example.com,36-45,Boston,18/12/21
811,Robert Brown,robert.brown@example.com,26-35,Austin,05/03/22
812,James Bond,john.doe@example.com,56+,Los Angeles,26/12/23
813,Michael Clark,mary.jane@example.com,18-25,Dallas,09/07/21
814,Sarah Connor,emily.davis@example.com,46-55,Denver,17/04/21
815,Jane Smith,bruce.wayne@example.com,46-55,Chicago,17/01/23
816,Mary Jane,sarah.connor@example.com,56+,Dallas,14/10/21
817,Clark Kent,sarah.connor@example.com,46-55,Seattle,12/12/21
818,Emily Davis,jane.smith@example.com,46-55,Denver,25/05/23
819,James Bond,jane.smith@example.com,56+,Denver,23/09/23
820,Jane Smith,michael.clark@example.com,56+,Dallas,12/11/23
821,Bruce Wayne,michael.clark@example.com,26-35,Los Angeles,03/09/22
822,Sarah Connor,robert.brown@example.com,26-35,Seattle,11/11/23
823,John Doe,sarah.connor@example.com,18-25,San Francisco,12/09/23
824,Jane Smith,james.bond@example.com,56+,Miami,17/01/21
825,Sarah Connor,john.doe@example.com,46-55,Dallas,27/01/22
826,Sarah Connor,sarah.connor@example.com,36-45,Seattle,22/04/22
827,Emily Davis,james.bond@example.com,46-55,Miami,04/05/22
828,Emily Davis,bruce.wayne@example.com,36-45,Los Angeles,03/04/21
829,Jane Smith,emily.davis@example.com,56+,Denver,25/01/21
830,John Doe,emily.davis@example.com,46-55,Austin,16/04/23
831,Jane Smith,james.bond@example.com,46-55,Denver,13/08/22
832,Robert Brown,mary.jane@example.com,56+,New York,22/08/21
833,John Doe,bruce.wayne@example.com,46-55,San Francisco,22/11/21
